evt,player_id_2,id,perceived_at,game_id,event_type,event_index,inning,top_of_inning,outs_before_play,batter_id,batter_team_id,pitcher_id,pitcher_team_id,home_score,away_score,home_strike_count,away_strike_count,batter_count,pitches,total_strikes,total_balls,total_fouls,is_leadoff,is_pinch_hit,lineup_position,is_last_event_for_plate_appearance,bases_hit,runs_batted_in,is_sacrifice_hit,is_sacrifice_fly,outs_on_play,is_double_play,is_triple_play,is_wild_pitch,batted_ball_type,is_bunt,errors_on_play,batter_base_after_play,is_last_game_event,event_text,additional_context,season,day,parsing_error,parsing_error_list,fixed_error,fixed_error_list,home_ball_count,away_ball_count,away_base_count,home_base_count,tournament,game_id-2,day-2,season-2,last_game_event,home_odds,away_odds,weather,series_index,series_length,is_postseason,home_team,away_team,home_score-2,away_score-2,number_of_innings,ended_on_top_of_inning,ended_in_shame,terminology_id,rules_id,statsheet_id,winning_pitcher_id,losing_pitcher_id,tournament-2,outcomes,team_roster_id,team_id,position_id,valid_from,valid_until,player_id,position_type_id,tournament-3,id-2,player_id-2,valid_from-2,valid_until-2,player_name,deceased,hash,anticapitalism,base_thirst,buoyancy,chasiness,coldness,continuation,divinity,ground_friction,indulgence,laserlikeness,martyrdom,moxie,musclitude,omniscience,overpowerment,patheticism,ruthlessness,shakespearianism,suppression,tenaciousness,thwackability,tragicness,unthwackability,watchfulness,pressurization,cinnamon,total_fingers,soul,fate,peanut_allergy,armor,bat,ritual,coffee,blood,url_slug,tournament-4,evolution,batting_rating,pitching_rating,baserunning_rating,defense_rating
Reality flickers in the feedback. Things look different ... Alyssa Harrell is now up to bat.,32810dca-825c-4dbc-8b65-0702794c424e,468991,2020-09-25 09:04:13.617535,6e1f9a8c-6232-4964-ac65-2f83a5281ab8,OUT,12,1,True,2,80de2b05-e0d4-4d33-9297-9951b2b5c950,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,e6114fd4-a11d-4f6c-b823-65691bb2d288,979aee4a-6d80-4863-bf1c-ee1a78e06024,0,1,3,3,0,"{F,X}",2,1,1,False,False,0,True,0,0,False,False,1,False,False,False,GROUNDER,False,0,0,False,"{""Reality flickers in the feedback. Things look different ... Alyssa Harrell is now up to bat."",""Foul Ball. 1-2"",""Alyssa Harrell hit a ground out to Baldwin Breadwinner.""}",NULL,7,89,False,{},False,{},4,4,4,4,-1,6e1f9a8c-6232-4964-ac65-2f83a5281ab8,89,7,NULL,0.43913,0.56087,12,3,3,False,979aee4a-6d80-4863-bf1c-ee1a78e06024,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,4,9,8,False,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,b59117ca-9569-4cee-9dc7-caa73dbab9fc,1732e623-ffc2-40f0-87ba-fdcf97131f1f,e6114fd4-a11d-4f6c-b823-65691bb2d288,-1,"{""Eduardo Woodman flickers! Eduardo Woodman and Alyssa Harrell switched teams in the feedback!"",""Eduardo Woodman flickers! Eduardo Woodman and Alyssa Harrell switched teams in the feedback!"",""James Mora is Partying!""}",37077,979aee4a-6d80-4863-bf1c-ee1a78e06024,7,2020-09-17 17:06:06.348,2020-09-25 09:04:14.174,80de2b05-e0d4-4d33-9297-9951b2b5c950,0,-1,156448,80de2b05-e0d4-4d33-9297-9951b2b5c950,2020-09-17 17:35:00.612,2020-09-25 09:30:00.445342,Alyssa Harrell,False,140a843d-4f2d-9462-d247-e4d6e0f8ac0b,1.01977251514065,0.778449165893728,0.658753195875241,0.952724209689707,0.183886456850951,0.092212860776908,0.312705243370742,0.295850628289317,0.312721006538408,0.290280255184728,0.758124991028602,0.227315915955787,0.515985945473217,1.02526033620849,0.669481283643337,0.212608812552268,0.069077664964356,0.708816180437525,0.958428294993273,0.84510254228229,0.642817428992162,0.1,0.731938703695573,0.13,0.502457678122981,0.763897809293015,12,3,10,True,,,Landscapes,4,2,alyssa-harrell,-1,0,-1,-1,-1,-1
Reality flickers in the feedback. Things look different ... Alyssa Harrell is now up to bat.,32810dca-825c-4dbc-8b65-0702794c424e,471074,2020-09-25 09:12:41.608226,6e1f9a8c-6232-4964-ac65-2f83a5281ab8,OUT,36,3,False,2,80de2b05-e0d4-4d33-9297-9951b2b5c950,979aee4a-6d80-4863-bf1c-ee1a78e06024,1732e623-ffc2-40f0-87ba-fdcf97131f1f,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,2,4,3,3,0,{X},1,0,0,False,False,0,True,0,0,False,False,1,False,False,False,GROUNDER,False,0,0,False,"{""Reality flickers in the feedback. Things look different ... Alyssa Harrell is now up to bat."",""Alyssa Harrell hit a ground out to Summers Pony.""}",NULL,7,89,False,{},False,{},4,4,4,4,-1,6e1f9a8c-6232-4964-ac65-2f83a5281ab8,89,7,NULL,0.43913,0.56087,12,3,3,False,979aee4a-6d80-4863-bf1c-ee1a78e06024,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,4,9,8,False,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,b59117ca-9569-4cee-9dc7-caa73dbab9fc,1732e623-ffc2-40f0-87ba-fdcf97131f1f,e6114fd4-a11d-4f6c-b823-65691bb2d288,-1,"{""Eduardo Woodman flickers! Eduardo Woodman and Alyssa Harrell switched teams in the feedback!"",""Eduardo Woodman flickers! Eduardo Woodman and Alyssa Harrell switched teams in the feedback!"",""James Mora is Partying!""}",37130,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,0,2020-09-25 09:04:14.174,2020-09-25 09:12:45.169,80de2b05-e0d4-4d33-9297-9951b2b5c950,0,-1,156448,80de2b05-e0d4-4d33-9297-9951b2b5c950,2020-09-17 17:35:00.612,2020-09-25 09:30:00.445342,Alyssa Harrell,False,140a843d-4f2d-9462-d247-e4d6e0f8ac0b,1.01977251514065,0.778449165893728,0.658753195875241,0.952724209689707,0.183886456850951,0.092212860776908,0.312705243370742,0.295850628289317,0.312721006538408,0.290280255184728,0.758124991028602,0.227315915955787,0.515985945473217,1.02526033620849,0.669481283643337,0.212608812552268,0.069077664964356,0.708816180437525,0.958428294993273,0.84510254228229,0.642817428992162,0.1,0.731938703695573,0.13,0.502457678122981,0.763897809293015,12,3,10,True,,,Landscapes,4,2,alyssa-harrell,-1,0,-1,-1,-1,-1
Reality flickers in the feedback. Things look different ... Farrell Seagull is now up to bat.,81a0889a-4606-4f49-b419-866b57331383,475843,2020-09-26 15:01:01.110023,4811a890-02b1-436a-be28-9be8d53613b5,STRIKEOUT,3,0,True,1,bbf9543f-f100-445a-a467-81d7aab12236,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,6f9de777-e812-4c84-915c-ef283c9f0cde,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,0,0,3,3,0,"{B,C,S,B,B,C}",3,3,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Reality flickers in the feedback. Things look different ... Farrell Seagull is now up to bat."",""Ball. 1-0"",""Strike, looking. 1-1"",""Strike, swinging. 1-2"",""Ball. 2-2"",""Ball. 3-2"",""Farrell Seagull strikes out looking.""}",NULL,7,101,False,{},False,{},4,4,4,4,-1,4811a890-02b1-436a-be28-9be8d53613b5,101,7,NULL,0.577482,0.422518,12,3,5,True,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,4,5,8,False,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,f9c0223a-4c00-4dfc-bd73-a01e8f821449,60026a9d-fc9a-4f5a-94fd-2225398fa3da,6f9de777-e812-4c84-915c-ef283c9f0cde,-1,"{""Summers Pony flickers! Summers Pony and Farrell Seagull switched teams in the feedback!""}",36961,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,0,2020-09-04 11:20:11.206,2020-09-26 15:01:03.709,bbf9543f-f100-445a-a467-81d7aab12236,0,-1,155616,bbf9543f-f100-445a-a467-81d7aab12236,2020-08-30 19:18:18.939,2020-09-26 15:28:00.214524,Farrell Seagull,False,a91a90cf-d7a2-ea4d-139e-5f7cacd50b35,0.248223361876985,0.187034971424727,0.474597851343515,0.597820479838099,0.702133307999598,0.77542140239898,0.16624559044366,0.671240050498073,0.256829367830625,0.474969266713562,0.78550258924112,0.693671929005876,0.010091376284417,0.403999998328642,0.516522340429979,0.182749274570533,0.489834820327868,0.292260045439757,0.994044514323701,0.293945588770513,0.54731477822418,0.1,0.345273247359215,0.056228892080283,0.527642892217488,0.549991779815399,10,7,42,True,,,Photography,4,2,farrell-seagull,-1,0,-1,-1,-1,-1
Reality flickers in the feedback. Things look different ... Valentine Games is now up to bat.,1f159bab-923a-4811-b6fa-02bfde50925a,481427,2020-10-05 21:17:59.305,63b0c486-f2e5-4c99-8fe5-17b8687cbd8d,OUT,52,6,False,0,c675fcdf-6117-49a6-ac32-99a89a3a88aa,878c1bf6-0d21-4659-bfee-916c8314d69c,e111a46d-5ada-4311-ac4f-175cca3357da,9debc64f-74b7-4ae1-a4d6-fce0144b6ea5,0,8,3,3,0,"{F,X}",2,1,1,False,False,0,True,0,0,False,False,1,False,False,False,GROUNDER,False,0,0,False,"{""Reality flickers in the feedback. Things look different ... Valentine Games is now up to bat."",""Foul Ball. 1-2"",""Valentine Games hit a ground out to NaN.""}",NULL,8,5,False,{},False,{},4,4,4,4,-1,63b0c486-f2e5-4c99-8fe5-17b8687cbd8d,5,8,NULL,0.325085,0.674915,12,3,3,False,878c1bf6-0d21-4659-bfee-916c8314d69c,9debc64f-74b7-4ae1-a4d6-fce0144b6ea5,2,10,8,False,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,600bbcd9-023a-4080-9e53-bad218f10307,e111a46d-5ada-4311-ac4f-175cca3357da,0bb35615-63f2-4492-80ec-b6b322dc5450,-1,"{""NaN flickers! NaN and Valentine Games switched teams in the feedback!""}",37004,9debc64f-74b7-4ae1-a4d6-fce0144b6ea5,8,2020-09-09 18:16:07.371,2020-10-05 21:18:00.001755,c675fcdf-6117-49a6-ac32-99a89a3a88aa,0,-1,156607,c675fcdf-6117-49a6-ac32-99a89a3a88aa,2020-09-18 21:20:00.471,2020-10-05 21:32:00.238184,Valentine Games,False,1e72be9e-2cc0-0fc4-5d27-19dcf7b4bbab,0.362478479198686,0.446914708197171,0.769458979959579,0.262938148254117,0.348520717826327,1.11577706604186,0.932424293824693,1.19106454026022,0.995473779600001,0.840895036820702,1.22140169644221,1.01312490569923,1.35227049113968,1.14296482970221,1.08071445097747,0.284031796319322,0.912522913857858,0.563464677933971,0.873654602839542,0.529022337921717,0.748938488018459,0.1,0.778946149820713,0.254748541975494,0.338440880173829,0.881480637440198,13,2,58,False,,,Blacking out,9,12,valentine-games,-1,0,-1,-1,-1,-1
Reality flickers in the feedback. Things look different ... Sosa Hayes is now up to bat.,1f159bab-923a-4811-b6fa-02bfde50925a,485855,2020-10-05 22:04:45.129365,71e8b987-e398-43ea-9981-773a3c621adc,OUT,15,1,True,2,b7267aba-6114-4d53-a519-bf6c99f4e3a9,9debc64f-74b7-4ae1-a4d6-fce0144b6ea5,16aff709-e855-47c8-8818-b9ba66e90fe8,57ec08cc-0411-4643-b304-0e80dbc15ac7,1,2,3,3,0,{X},2,0,0,False,False,0,True,0,0,False,False,1,False,False,False,FLY,False,0,0,False,"{""Reality flickers in the feedback. Things look different ... Sosa Hayes is now up to bat."",""Sosa Hayes hit a flyout to Cell Barajas.""}",NULL,8,6,False,{},False,{},4,4,4,4,-1,71e8b987-e398-43ea-9981-773a3c621adc,6,8,NULL,0.333493,0.666507,12,1,3,False,57ec08cc-0411-4643-b304-0e80dbc15ac7,9debc64f-74b7-4ae1-a4d6-fce0144b6ea5,4,7,8,False,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,cd25604f-5ec0-4ab6-9a9c-747e6c096fcf,3a8c52d7-4124-4a65-a20d-d51abcbe6540,16aff709-e855-47c8-8818-b9ba66e90fe8,-1,"{""NaN flickers! NaN and Sosa Hayes switched teams in the feedback!""}",36378,57ec08cc-0411-4643-b304-0e80dbc15ac7,3,2020-07-29 08:12:22.438,2020-10-05 22:04:46.228,b7267aba-6114-4d53-a519-bf6c99f4e3a9,0,-1,156319,b7267aba-6114-4d53-a519-bf6c99f4e3a9,2020-09-13 20:55:52.345,2020-10-05 22:38:01.590913,Sosa Hayes,False,291c4902-2ea2-2b17-cd1e-481678cdfca8,0.936720936044573,0.864349840547438,0.184352277383681,0.277244358710333,0.399036998232162,0.168367390305156,0.378774382645189,0.758436422790498,0.65597107212172,0.955165149888101,0.808828503736923,0.282044497708355,0.862129554871542,0.571593962079733,0.589387372282674,0.97,0.797700305716706,0.03,0.132994601013711,0.7852987634321,0.787736173538551,0.1,0.25972489202045,0.898616151604024,0.48406764876395,0.475732932117607,12,6,99,True,,,Standing perfectly still until play begins,4,12,sosa-hayes,-1,0,-1,-1,-1,-1
Reality flickers in the feedback. Things look different ... Betsy Trombone is now pitching.,04e14d7b-5021-4250-a3cd-932ba8e0a889,487680,2020-10-05 22:11:47.122363,22ce4d81-a283-46b4-8787-8dce1de75fbe,OUT,36,4,True,1,32810dca-825c-4dbc-8b65-0702794c424e,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,1732e623-ffc2-40f0-87ba-fdcf97131f1f,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,1,0,3,3,0,{X},0,0,0,False,False,0,True,0,0,False,False,1,False,False,False,GROUNDER,False,0,0,False,"{""Eduardo Woodman batting for the Pies."",""Reality flickers in the feedback. Things look different ... Betsy Trombone is now pitching."",""Eduardo Woodman hit a ground out to Oliver Notarobot.""}",NULL,8,6,False,{},False,{},4,4,4,4,-1,22ce4d81-a283-46b4-8787-8dce1de75fbe,6,8,NULL,0.522789,0.477211,12,1,3,False,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,7,5,8,True,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,e146e7bb-5e03-4fc9-99e0-d813d951105d,1732e623-ffc2-40f0-87ba-fdcf97131f1f,b082ca6e-eb11-4eab-8d6a-30f8be522ec4,-1,"{""Jaylen Hotdogfingers hits Kennedy Cena with a pitch! Kennedy Cena is now Repeating!"",""Jaylen Hotdogfingers flickers! Jaylen Hotdogfingers and Betsy Trombone switched teams in the feedback!""}",36309,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,0,2020-07-29 08:12:22.438,2020-10-05 22:11:54.452,1732e623-ffc2-40f0-87ba-fdcf97131f1f,1,-1,156330,1732e623-ffc2-40f0-87ba-fdcf97131f1f,2020-09-13 20:55:52.863,2020-10-05 22:38:01.333483,Betsy Trombone,False,f22a2873-1e7b-3a5d-0d03-958e8fb58505,0.094733447941299,0.041249023320803,0.392972322220477,0.866459379458351,0.629130002120042,0.617331752868497,0.091729422232156,0.808065582951885,0.050871144588766,0.508283058858797,0.138347101933102,0.286166570799528,0.671015491275146,0.567244626443572,0.591329700719609,0.150815325230197,0.920057386152106,0.317520732908734,0.704190020166491,0.111093796039179,0.423973837128484,0.1,0.088461626203029,0.814553176680423,0.144357100156814,0.934924793480022,12,3,22,True,,,Breadmaking,4,10,betsy-trombone,-1,0,-1,-1,-1,-1
Reality flickers in the feedback. Things look different ... Henry Marshallow is now pitching.,04e14d7b-5021-4250-a3cd-932ba8e0a889,493162,2020-10-06 12:10:05.111763,adde79a8-06fd-431e-a1d9-7aa4ced53755,OUT,34,2,False,2,8b53ce82-4b1a-48f0-999d-1774b3719202,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,c6e2e389-ed04-4626-a5ba-fe398fe89568,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,5,2,3,3,0,"{C,X}",1,0,0,False,False,0,True,0,0,False,False,1,False,False,False,FLY,False,0,0,False,"{""Oliver Mueller batting for the Garages."",""Strike, looking. 0-1"",""Reality flickers in the feedback. Things look different ... Henry Marshallow is now pitching."",""Oliver Mueller hit a flyout to Yeong-Ho Benitez.""}",NULL,8,20,False,{},False,{},4,4,4,4,-1,adde79a8-06fd-431e-a1d9-7aa4ced53755,20,8,NULL,0.441013,0.558987,12,3,3,False,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7,7,11,8,False,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,f56fd176-5471-4709-af7a-672fa4135b21,04e14d7b-5021-4250-a3cd-932ba8e0a889,6f9de777-e812-4c84-915c-ef283c9f0cde,-1,"{""Jaylen Hotdogfingers hits Quack Enjoyable with a pitch! Quack Enjoyable is now Repeating!"",""Jaylen Hotdogfingers hits Greer Gwiffin with a pitch! Greer Gwiffin is now Repeating!"",""Jaylen Hotdogfingers hits Theodore Duende with a pitch! Theodore Duende is now Repeating!"",""Jaylen Hotdogfingers flickers! Jaylen Hotdogfingers and Henry Marshallow switched teams in the feedback!""}",36815,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,4,2020-08-07 05:27:12.488,2020-10-06 12:10:19.164505,c6e2e389-ed04-4626-a5ba-fe398fe89568,1,-1,155621,c6e2e389-ed04-4626-a5ba-fe398fe89568,2020-08-30 19:18:18.939,2020-10-06 12:34:00.628649,Henry Marshallow,False,90c802c4-59fc-4d42-25ef-a4304c25947e,0.131602369170878,0.543017340464751,0.813433450992078,0.829296412718155,0.496421786200333,0.649557932477441,0.799506430508155,0.433277124143804,0.443582740227763,0.0890944366998,0.571886214253991,0.795234482745794,0.291088259656658,0.589267116275294,1.07702033013049,0.750067981972286,0.804182168062993,0.412850151076128,0.612528340753491,0.992949588541913,0.057691181424355,0.1,0.169791646205488,0.438783180317674,0.710974678992082,0.799041835976985,11,5,39,False,,,Hyperbolic time chamber,12,9,henry-marshallow,-1,0,-1,-1,-1,-1
Reality flickers in the feedback. Things look different ... Ortiz Morse is now pitching.,04e14d7b-5021-4250-a3cd-932ba8e0a889,518950,2020-10-07 20:16:24.513,b74fd813-11b7-4de9-81c3-881546071b06,WALK,57,6,False,0,9be56060-3b01-47aa-a090-d072ef109fbf,eb67ae5e-c4bf-46ca-bbbc-425cd34182ff,d8742d68-8fce-4d52-9a49-f4e33bd2a6fc,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,0,4,3,3,0,"{C,B,B,B,B}",1,4,0,True,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Bottom of 7, Canada Moist Talkers batting."",""Jess Koch batting for the Moist Talkers."",""Strike, looking. 0-1"",""Reality flickers in the feedback. Things look different ... Ortiz Morse is now pitching."",""Ball. 1-1"",""Ball. 2-1"",""Ball. 3-1"",""Jess Koch draws a walk.""}",NULL,8,52,False,{},False,{},4,4,4,4,-1,b74fd813-11b7-4de9-81c3-881546071b06,52,8,NULL,0.386596,0.613404,12,2,3,False,eb67ae5e-c4bf-46ca-bbbc-425cd34182ff,105bc3ff-1320-4e37-8ef0-8d595cb95dd0,3,4,8,False,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,4878d9ea-03cd-4ae7-9bad-4d83625c9a3d,04e14d7b-5021-4250-a3cd-932ba8e0a889,a691f2ba-9b69-41f8-892c-1acd42c336e4,-1,"{""Jaylen Hotdogfingers hits Eugenia Garbage with a pitch! Eugenia Garbage is now Repeating!"",""Jaylen Hotdogfingers flickers! Jaylen Hotdogfingers and Ortiz Morse switched teams in the feedback!""}",36737,eb67ae5e-c4bf-46ca-bbbc-425cd34182ff,3,2020-07-29 08:12:22.438,2020-10-07 20:16:40.517,d8742d68-8fce-4d52-9a49-f4e33bd2a6fc,1,-1,156942,d8742d68-8fce-4d52-9a49-f4e33bd2a6fc,2020-09-25 19:10:00.475,2020-10-07 20:42:00.46925,Ortiz Morse,False,38f21ea5-4497-2ad7-4029-ed408c7b7b48,0.24053263957703,0.499932663742078,0.901554367061561,0.55194019606074,0.152691786743621,0.075031437709023,0.164011669326172,0.480446101886561,0.348933575980362,0.325882956847502,0.851785694617164,0.361334294749673,0.903853855062165,0.424268825684169,0.858185379955275,0.806371828336387,0.073340595918426,0.676852677525872,0.789422065244803,0.628237161776,0.191860620245583,0.1,0.536387399434085,0.50335137071214,0.751926114194416,0.440528605311388,10,6,90,True,,,Molting,9,11,ortiz-morse,-1,0,-1,-1,-1,-1
Reality flickers in the feedback. Things look different ... Beasley Gloom is now pitching.,04e14d7b-5021-4250-a3cd-932ba8e0a889,529041,2020-10-08 07:21:31.210551,9ff421ce-f25c-4c0e-8d93-f05c1bae2977,CAUGHT_STEALING,71,8,False,2,2175cda0-a427-40fd-b497-347edcc1cd61,bfd38797-8404-4b38-8b82-341da28b1f83,36786f44-9066-4028-98d9-4fa84465ab9e,eb67ae5e-c4bf-46ca-bbbc-425cd34182ff,0,10,3,3,0,"{F,S}",2,0,1,False,False,0,False,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Hotbox Sato batting for the Shoe Thieves."",""Foul Ball. 0-1"",""Reality flickers in the feedback. Things look different ... Beasley Gloom is now pitching."",""Strike, swinging. 0-2"",""Blood Hamburger gets caught stealing second base.""}",NULL,8,63,False,{},False,{},4,4,4,4,-1,9ff421ce-f25c-4c0e-8d93-f05c1bae2977,63,8,NULL,0.529342,0.470658,12,1,3,False,bfd38797-8404-4b38-8b82-341da28b1f83,eb67ae5e-c4bf-46ca-bbbc-425cd34182ff,0,10,8,False,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,c0100ef1-0732-4da9-bb52-b1288f6d805a,04e14d7b-5021-4250-a3cd-932ba8e0a889,03f920cc-411f-44ef-ae66-98a44e883291,-1,"{""Jaylen Hotdogfingers flickers! Jaylen Hotdogfingers and Beasley Gloom switched teams in the feedback!""}",36686,bfd38797-8404-4b38-8b82-341da28b1f83,2,2020-07-29 08:12:22.438,2020-10-08 07:21:42.893736,36786f44-9066-4028-98d9-4fa84465ab9e,1,-1,156336,36786f44-9066-4028-98d9-4fa84465ab9e,2020-09-13 20:55:52.863,2020-10-08 07:36:00.353386,Beasley Gloom,False,78914873-7045-88c8-7df0-26cf00b6584d,0.242218939768542,0.250412834886565,0.146528362760589,0.107129645226565,0.357084146393551,0.368556485633793,0.548034526500338,0.20221093297507,0.8190445461439,0.567343720360959,0.363740269083902,0.474841310444615,0.371818318898195,0.695920632549737,0.405756417007743,0.873210783570685,0.853101106355033,0.198317897280054,0.301245132748831,0.247685841374156,0.183607997939428,0.1,1.01556108376167,0.03,0.650429190640889,0.80981746216547,13,3,20,True,,,Painting,11,7,beasley-gloom,-1,0,-1,-1,-1,-1
Reality flickers in the feedback. Things look different ... Gabriel Griffith is now pitching.,3a96d76a-c508-45a0-94a0-8f64cd6beeb4,531176,2020-10-08 12:01:07.109032,c54161f2-133c-4dd8-ad3b-9db607ee22ef,STRIKEOUT,4,0,True,2,1068f44b-34a0-42d8-a92e-2be748681a6f,b024e975-1c4a-4575-8936-a3754a08806a,94baa9ac-ff96-4f56-a987-10358e917d91,979aee4a-6d80-4863-bf1c-ee1a78e06024,0,0,3,3,0,"{F,S,S}",3,0,1,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Allison Abbott batting for the Steaks."",""Foul Ball. 0-1"",""Reality flickers in the feedback. Things look different ... Gabriel Griffith is now pitching."",""Strike, swinging. 0-2"",""Allison Abbott struck out swinging.""}",NULL,8,68,False,{},False,{},4,4,4,4,-1,c54161f2-133c-4dd8-ad3b-9db607ee22ef,68,8,NULL,0.384014,0.615986,12,3,3,False,979aee4a-6d80-4863-bf1c-ee1a78e06024,b024e975-1c4a-4575-8936-a3754a08806a,2,7,8,False,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,da4c0514-68e3-4229-8332-529c9fa52617,042962c8-4d8b-44a6-b854-6ccef3d82716,94baa9ac-ff96-4f56-a987-10358e917d91,-1,"{""Sixpack Dogwalker flickers! Sixpack Dogwalker and Gabriel Griffith switched teams in the feedback!""}",36613,b024e975-1c4a-4575-8936-a3754a08806a,4,2020-07-29 08:12:22.438,2020-10-08 12:01:18.863313,94baa9ac-ff96-4f56-a987-10358e917d91,1,-1,155253,94baa9ac-ff96-4f56-a987-10358e917d91,2020-08-30 07:25:58.947,2020-10-08 12:30:04.345096,Gabriel Griffith,False,a2ec4022-29ca-46d8-5a5f-7442c5b0011c,0.790792820848512,0.349834464356193,0.101402024318928,0.784293067573463,0.279534304684411,0.718347059740677,0.684133490888429,0.823152665999911,0.405131341382396,0.504857391711641,0.984971543985634,0.428187061196841,0.637237355868651,0.920991785666076,0.209518042528802,0.436732696280298,0.819542961138483,0.226106901548013,0.233231059428857,0.166623242512744,0.429773120269759,0.1,0.782830570913058,0.107131225081269,0.391116538249325,0.295904335618781,10,4,99,False,,,Counting,3,11,gabriel-griffith,-1,0,-1,-1,-1,-1
Reality flickers in the feedback. Things look different ... Kennedy Meh is now up to bat.,1f159bab-923a-4811-b6fa-02bfde50925a,558456,2020-10-09 17:21:17.045246,14b2f6ee-18ad-49f9-9071-36e6db203390,OUT,61,7,True,1,23110c0f-2cf9-4d9c-ab2d-634f2f18867e,57ec08cc-0411-4643-b304-0e80dbc15ac7,7c5ae357-e079-4427-a90f-97d164c7262e,b72f3061-f573-40d7-832a-5ad475bd7909,2,2,3,3,0,{X},0,0,0,False,False,0,True,0,0,False,False,1,False,False,False,GROUNDER,False,0,0,False,"{""Reality flickers in the feedback. Things look different ... Kennedy Meh is now up to bat."",""Kennedy Meh hit a ground out to Knight Urlacher.""}",NULL,8,97,False,{},False,{},4,4,4,4,-1,14b2f6ee-18ad-49f9-9071-36e6db203390,97,8,NULL,0.437492,0.562508,12,2,3,False,b72f3061-f573-40d7-832a-5ad475bd7909,57ec08cc-0411-4643-b304-0e80dbc15ac7,2,5,10,False,False,b67e9bbb-1495-4e1b-b517-f1444b0a6c8b,4ae9d46a-5408-460a-84fb-cbd8d03fff6c,4d253ecb-1b04-4053-866a-6568e0795a80,7007cbd3-7c7b-44fd-9d6b-393e82b1c06e,7c5ae357-e079-4427-a90f-97d164c7262e,-1,"{""NaN is Partying!"",""NaN flickers! NaN and Kennedy Meh switched teams in the feedback!"",""Burke Gonzales is Partying!"",""Lawrence Horne is Partying!"",""Cell Barajas is Partying!"",""Parker Meng is Partying!""}",37098,b72f3061-f573-40d7-832a-5ad475bd7909,8,2020-09-20 19:15:35.88,2020-10-09 17:21:17.192,23110c0f-2cf9-4d9c-ab2d-634f2f18867e,0,-1,157078,23110c0f-2cf9-4d9c-ab2d-634f2f18867e,2020-10-09 00:06:00.522942,2020-10-09 17:34:19.461363,Kennedy Meh,False,e42b7998-3c72-a40c-0b8a-e1e31a50464e,0.506330550812269,0.01,0.108625158244679,0.877572733947032,0.157056793314779,0.740621950444848,0.568583415318241,0.01,0.305386766695007,0.01,0.144892168179334,0.01,0.01,0.950373717896678,0.303397812048917,0.724165004743151,0.679778012291155,0.57940376147553,0.195135367389012,0.792577844384085,0.01,0.1,0.078359758613666,0.785685174427993,0.977039051783221,0.281349935891069,11,7,59,True,,,Napping,6,1,kennedy-meh,-1,0,-1,-1,-1,-1
